Language1,Language2,Noun,CosineDistance,JaccardDistance
FA # Persian,KO # Korean,tide,0.0,0.0
FA # Persian,LV # Latvian,tide,0.03505999967455864,0.33333333333333337
FA # Persian,PL # Polish,tide,0.020075999200344086,0.18181818181818177
FA # Persian,PS # Pashto,tide,0.0,0.0
FA # Persian,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
FA # Persian,RU # Russian,tide,0.04569999873638153,0.33333333333333337
FA # Persian,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
FA # Persian,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
FA # Persian,TH # Thai,tide,0.03505999967455864,0.33333333333333337
FA # Persian,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
FA # Persian,UR # Urdu,tide,0.0,0.0
FA # Persian,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
FA # Persian,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
FR # French,GA # Irish,tide,0.02353000082075596,0.33333333333333337
FR # French,HE # Hebrew,tide,0.02353000082075596,0.33333333333333337
FR # French,HI # Hindi,tide,0.040437001734972,0.33333333333333337
FR # French,IT # Italian,tide,0.02352900058031082,0.33333333333333337
FR # French,JA # Japanese,tide,0.040437001734972,0.33333333333333337
FR # French,KO # Korean,tide,0.02352900058031082,0.33333333333333337
FR # French,LV # Latvian,tide,0.040437001734972,0.33333333333333337
FR # French,PL # Polish,tide,0.04095799848437309,0.46153846153846156
FR # French,PS # Pashto,tide,0.02352900058031082,0.33333333333333337
FR # French,PT # Portuguese,tide,0.040437001734972,0.33333333333333337
FR # French,RU # Russian,tide,0.04935799911618233,0.46153846153846156
FR # French,SQ # Albanian,tide,0.04095799848437309,0.46153846153846156
FR # French,SW # Swahili,tide,0.029097000136971474,0.33333333333333337
FR # French,TH # Thai,tide,0.040437001734972,0.33333333333333337
FR # French,TR # Turkish,tide,0.04935799911618233,0.46153846153846156
FR # French,UR # Urdu,tide,0.02352900058031082,0.33333333333333337
FR # French,VI # Vietnamese,tide,0.040437001734972,0.33333333333333337
FR # French,ZH # Mandarin,tide,0.040437001734972,0.33333333333333337
GA # Irish,HE # Hebrew,tide,0.0,0.0
GA # Irish,HI # Hindi,tide,0.03505999967455864,0.33333333333333337
GA # Irish,IT # Italian,tide,0.0,0.0
GA # Irish,JA # Japanese,tide,0.03505999967455864,0.33333333333333337
GA # Irish,KO # Korean,tide,0.0,0.0
GA # Irish,LV # Latvian,tide,0.03505999967455864,0.33333333333333337
GA # Irish,PL # Polish,tide,0.020075999200344086,0.18181818181818177
GA # Irish,PS # Pashto,tide,0.0,0.0
GA # Irish,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
GA # Irish,RU # Russian,tide,0.04569999873638153,0.33333333333333337
GA # Irish,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
GA # Irish,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
GA # Irish,TH # Thai,tide,0.03505999967455864,0.33333333333333337
GA # Irish,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
GA # Irish,UR # Urdu,tide,0.0,0.0
GA # Irish,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
GA # Irish,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,HI # Hindi,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,IT # Italian,tide,0.0,0.0
HE # Hebrew,JA # Japanese,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,KO # Korean,tide,0.0,0.0
HE # Hebrew,LV # Latvian,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,PL # Polish,tide,0.020075999200344086,0.18181818181818177
HE # Hebrew,PS # Pashto,tide,0.0,0.0
HE # Hebrew,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,RU # Russian,tide,0.04569999873638153,0.33333333333333337
HE # Hebrew,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
HE # Hebrew,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
HE # Hebrew,TH # Thai,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
HE # Hebrew,UR # Urdu,tide,0.0,0.0
HE # Hebrew,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
HE # Hebrew,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
HI # Hindi,IT # Italian,tide,0.03505999967455864,0.33333333333333337
HI # Hindi,JA # Japanese,tide,0.0,0.0
HI # Hindi,KO # Korean,tide,0.03505999967455864,0.33333333333333337
HI # Hindi,LV # Latvian,tide,0.0,0.0
HI # Hindi,PL # Polish,tide,0.022715000435709953,0.33333333333333337
HI # Hindi,PS # Pashto,tide,0.03505999967455864,0.33333333333333337
HI # Hindi,PT # Portuguese,tide,0.0,0.0
HI # Hindi,RU # Russian,tide,0.009794999845325947,0.18181818181818177
HI # Hindi,SQ # Albanian,tide,0.022715000435709953,0.33333333333333337
HI # Hindi,SW # Swahili,tide,0.05180000141263008,0.46153846153846156
HI # Hindi,TH # Thai,tide,0.0,0.0
HI # Hindi,TR # Turkish,tide,0.009794999845325947,0.18181818181818177
HI # Hindi,UR # Urdu,tide,0.03505999967455864,0.33333333333333337
HI # Hindi,VI # Vietnamese,tide,0.0,0.0
HI # Hindi,ZH # Mandarin,tide,0.0,0.0
IT # Italian,JA # Japanese,tide,0.03505999967455864,0.33333333333333337
IT # Italian,KO # Korean,tide,0.0,0.0
IT # Italian,LV # Latvian,tide,0.03505999967455864,0.33333333333333337
IT # Italian,PL # Polish,tide,0.020075999200344086,0.18181818181818177
IT # Italian,PS # Pashto,tide,0.0,0.0
IT # Italian,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
IT # Italian,RU # Russian,tide,0.04569999873638153,0.33333333333333337
IT # Italian,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
IT # Italian,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
IT # Italian,TH # Thai,tide,0.03505999967455864,0.33333333333333337
IT # Italian,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
IT # Italian,UR # Urdu,tide,0.0,0.0
IT # Italian,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
IT # Italian,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
JA # Japanese,KO # Korean,tide,0.03505999967455864,0.33333333333333337
JA # Japanese,LV # Latvian,tide,0.0,0.0
JA # Japanese,PL # Polish,tide,0.022715000435709953,0.33333333333333337
JA # Japanese,PS # Pashto,tide,0.03505999967455864,0.33333333333333337
JA # Japanese,PT # Portuguese,tide,0.0,0.0
JA # Japanese,RU # Russian,tide,0.009794999845325947,0.18181818181818177
JA # Japanese,SQ # Albanian,tide,0.022715000435709953,0.33333333333333337
JA # Japanese,SW # Swahili,tide,0.05180000141263008,0.46153846153846156
JA # Japanese,TH # Thai,tide,0.0,0.0
JA # Japanese,TR # Turkish,tide,0.009794999845325947,0.18181818181818177
JA # Japanese,UR # Urdu,tide,0.03505999967455864,0.33333333333333337
JA # Japanese,VI # Vietnamese,tide,0.0,0.0
JA # Japanese,ZH # Mandarin,tide,0.0,0.0
KO # Korean,LV # Latvian,tide,0.03505999967455864,0.33333333333333337
KO # Korean,PL # Polish,tide,0.020075999200344086,0.18181818181818177
KO # Korean,PS # Pashto,tide,0.0,0.0
KO # Korean,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
KO # Korean,RU # Russian,tide,0.04569999873638153,0.33333333333333337
KO # Korean,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
KO # Korean,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
KO # Korean,TH # Thai,tide,0.03505999967455864,0.33333333333333337
KO # Korean,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
KO # Korean,UR # Urdu,tide,0.0,0.0
KO # Korean,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
KO # Korean,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
LV # Latvian,PL # Polish,tide,0.022715000435709953,0.33333333333333337
LV # Latvian,PS # Pashto,tide,0.03505999967455864,0.33333333333333337
LV # Latvian,PT # Portuguese,tide,0.0,0.0
LV # Latvian,RU # Russian,tide,0.009794999845325947,0.18181818181818177
LV # Latvian,SQ # Albanian,tide,0.022715000435709953,0.33333333333333337
LV # Latvian,SW # Swahili,tide,0.05180000141263008,0.46153846153846156
LV # Latvian,TH # Thai,tide,0.0,0.0
LV # Latvian,TR # Turkish,tide,0.009794999845325947,0.18181818181818177
LV # Latvian,UR # Urdu,tide,0.03505999967455864,0.33333333333333337
LV # Latvian,VI # Vietnamese,tide,0.0,0.0
LV # Latvian,ZH # Mandarin,tide,0.0,0.0
PL # Polish,PS # Pashto,tide,0.020075000822544098,0.18181818181818177
PL # Polish,PT # Portuguese,tide,0.022715000435709953,0.33333333333333337
PL # Polish,RU # Russian,tide,0.014409000054001808,0.18181818181818177
PL # Polish,SQ # Albanian,tide,0.0,0.0
PL # Polish,SW # Swahili,tide,0.03138900175690651,0.33333333333333337
PL # Polish,TH # Thai,tide,0.022715000435709953,0.33333333333333337
PL # Polish,TR # Turkish,tide,0.014409000054001808,0.18181818181818177
PL # Polish,UR # Urdu,tide,0.020075999200344086,0.18181818181818177
PL # Polish,VI # Vietnamese,tide,0.022715000435709953,0.33333333333333337
PL # Polish,ZH # Mandarin,tide,0.022715000435709953,0.33333333333333337
PS # Pashto,PT # Portuguese,tide,0.03505999967455864,0.33333333333333337
PS # Pashto,RU # Russian,tide,0.04569999873638153,0.33333333333333337
PS # Pashto,SQ # Albanian,tide,0.020075999200344086,0.18181818181818177
PS # Pashto,SW # Swahili,tide,0.014797000214457512,0.18181818181818177
PS # Pashto,TH # Thai,tide,0.03505999967455864,0.33333333333333337
PS # Pashto,TR # Turkish,tide,0.04569999873638153,0.33333333333333337
PS # Pashto,UR # Urdu,tide,0.0,0.0
PS # Pashto,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
PS # Pashto,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
PT # Portuguese,RU # Russian,tide,0.009794999845325947,0.18181818181818177
PT # Portuguese,SQ # Albanian,tide,0.022715000435709953,0.33333333333333337
PT # Portuguese,SW # Swahili,tide,0.05180000141263008,0.46153846153846156
PT # Portuguese,TH # Thai,tide,0.0,0.0
PT # Portuguese,TR # Turkish,tide,0.009794999845325947,0.18181818181818177
PT # Portuguese,UR # Urdu,tide,0.03505999967455864,0.33333333333333337
PT # Portuguese,VI # Vietnamese,tide,0.0,0.0
PT # Portuguese,ZH # Mandarin,tide,0.0,0.0
RU # Russian,SQ # Albanian,tide,0.014409000054001808,0.18181818181818177
RU # Russian,SW # Swahili,tide,0.05982799828052521,0.46153846153846156
RU # Russian,TH # Thai,tide,0.009794999845325947,0.18181818181818177
RU # Russian,TR # Turkish,tide,0.0,0.0
RU # Russian,UR # Urdu,tide,0.04569999873638153,0.33333333333333337
RU # Russian,VI # Vietnamese,tide,0.009794999845325947,0.18181818181818177
RU # Russian,ZH # Mandarin,tide,0.009794999845325947,0.18181818181818177
SQ # Albanian,SW # Swahili,tide,0.03138900175690651,0.33333333333333337
SQ # Albanian,TH # Thai,tide,0.022715000435709953,0.33333333333333337
SQ # Albanian,TR # Turkish,tide,0.014409000054001808,0.18181818181818177
SQ # Albanian,UR # Urdu,tide,0.020075999200344086,0.18181818181818177
SQ # Albanian,VI # Vietnamese,tide,0.022715000435709953,0.33333333333333337
SQ # Albanian,ZH # Mandarin,tide,0.022715000435709953,0.33333333333333337
SW # Swahili,TH # Thai,tide,0.05180000141263008,0.46153846153846156
SW # Swahili,TR # Turkish,tide,0.05982799828052521,0.46153846153846156
SW # Swahili,UR # Urdu,tide,0.014797000214457512,0.18181818181818177
SW # Swahili,VI # Vietnamese,tide,0.05180000141263008,0.46153846153846156
SW # Swahili,ZH # Mandarin,tide,0.05180000141263008,0.46153846153846156
TH # Thai,TR # Turkish,tide,0.009794999845325947,0.18181818181818177
TH # Thai,UR # Urdu,tide,0.03505999967455864,0.33333333333333337
TH # Thai,VI # Vietnamese,tide,0.0,0.0
TH # Thai,ZH # Mandarin,tide,0.0,0.0
TR # Turkish,UR # Urdu,tide,0.04569999873638153,0.33333333333333337
TR # Turkish,VI # Vietnamese,tide,0.009794999845325947,0.18181818181818177
TR # Turkish,ZH # Mandarin,tide,0.009794999845325947,0.18181818181818177
UR # Urdu,VI # Vietnamese,tide,0.03505999967455864,0.33333333333333337
UR # Urdu,ZH # Mandarin,tide,0.03505999967455864,0.33333333333333337
VI # Vietnamese,ZH # Mandarin,tide,0.0,0.0
AR # Arabic,BN # Bengali,volcano,0.06821999698877335,0.46153846153846156
AR # Arabic,DE # German,volcano,0.012632999569177628,0.18181818181818177
AR # Arabic,ES # Spanish,volcano,0.022336000576615334,0.18181818181818177
AR # Arabic,FA # Persian,volcano,0.0,0.0
AR # Arabic,FR # French,volcano,0.0,0.0
AR # Arabic,GA # Irish,volcano,0.0,0.0
AR # Arabic,HE # Hebrew,volcano,0.0,0.0
AR # Arabic,HI # Hindi,volcano,0.023917999118566513,0.33333333333333337
AR # Arabic,IT # Italian,volcano,0.04235000163316727,0.33333333333333337
AR # Arabic,JA # Japanese,volcano,0.025599999353289604,0.33333333333333337
AR # Arabic,KO # Korean,volcano,0.028907999396324158,0.33333333333333337
AR # Arabic,LV # Latvian,volcano,0.022336000576615334,0.18181818181818177
AR # Arabic,PL # Polish,volcano,0.044054001569747925,0.33333333333333337
AR # Arabic,PS # Pashto,volcano,0.012632999569177628,0.18181818181818177
AR # Arabic,PT # Portuguese,volcano,0.04235000163316727,0.33333333333333337
AR # Arabic,RU # Russian,volcano,0.023917999118566513,0.33333333333333337
AR # Arabic,SQ # Albanian,volcano,0.04235000163316727,0.33333333333333337
AR # Arabic,SW # Swahili,volcano,0.0,0.0
AR # Arabic,TH # Thai,volcano,0.012632999569177628,0.18181818181818177
AR # Arabic,TR # Turkish,volcano,0.04235000163316727,0.33333333333333337
AR # Arabic,UR # Urdu,volcano,0.022336000576615334,0.18181818181818177
AR # Arabic,VI # Vietnamese,volcano,0.022336000576615334,0.18181818181818177
AR # Arabic,ZH # Mandarin,volcano,0.012632999569177628,0.18181818181818177
BN # Bengali,DE # German,volcano,0.058494001626968384,0.46153846153846156
BN # Bengali,ES # Spanish,volcano,0.038256000727415085,0.33333333333333337
BN # Bengali,FA # Persian,volcano,0.06821999698877335,0.46153846153846156
BN # Bengali,FR # French,volcano,0.06821999698877335,0.46153846153846156
BN # Bengali,GA # Irish,volcano,0.06821999698877335,0.46153846153846156
BN # Bengali,HE # Hebrew,volcano,0.06821999698877335,0.46153846153846156
BN # Bengali,HI # Hindi,volcano,0.0514880008995533,0.46153846153846156
BN # Bengali,IT # Italian,volcano,0.02014400064945221,0.18181818181818177
BN # Bengali,JA # Japanese,volcano,0.04738499969244003,0.46153846153846156
BN # Bengali,KO # Korean,volcano,0.06247600167989731,0.46153846153846156
BN # Bengali,LV # Latvian,volcano,0.038256000727415085,0.33333333333333337
BN # Bengali,PL # Polish,volcano,0.021158000454306602,0.18181818181818177
BN # Bengali,PS # Pashto,volcano,0.058494001626968384,0.46153846153846156
BN # Bengali,PT # Portuguese,volcano,0.02014400064945221,0.18181818181818177
BN # Bengali,RU # Russian,volcano,0.0514880008995533,0.46153846153846156
BN # Bengali,SQ # Albanian,volcano,0.02014400064945221,0.18181818181818177
BN # Bengali,SW # Swahili,volcano,0.06821999698877335,0.46153846153846156
BN # Bengali,TH # Thai,volcano,0.058494001626968384,0.46153846153846156
BN # Bengali,TR # Turkish,volcano,0.02014400064945221,0.18181818181818177
BN # Bengali,UR # Urdu,volcano,0.038256000727415085,0.33333333333333337
BN # Bengali,VI # Vietnamese,volcano,0.038256000727415085,0.33333333333333337
BN # Bengali,ZH # Mandarin,volcano,0.058494001626968384,0.46153846153846156
DE # German,ES # Spanish,volcano,0.01996600069105625,0.18181818181818177
DE # German,FA # Persian,volcano,0.012633999809622765,0.18181818181818177
DE # German,FR # French,volcano,0.012632999569177628,0.18181818181818177
DE # German,GA # Irish,volcano,0.012632999569177628,0.18181818181818177
DE # German,HE # Hebrew,volcano,0.012632999569177628,0.18181818181818177
DE # German,HI # Hindi,volcano,0.019269999116659164,0.33333333333333337
DE # German,IT # Italian,volcano,0.035937000066041946,0.33333333333333337
DE # German,JA # Japanese,volcano,0.018619999289512634,0.18181818181818177
DE # German,KO # Korean,volcano,0.015657000243663788,0.18181818181818177
DE # German,LV # Latvian,volcano,0.01996600069105625,0.18181818181818177
DE # German,PL # Polish,volcano,0.034818001091480255,0.33333333333333337
DE # German,PS # Pashto,volcano,0.0,0.0
DE # German,PT # Portuguese,volcano,0.035937000066041946,0.33333333333333337
DE # German,RU # Russian,volcano,0.019269999116659164,0.33333333333333337
DE # German,SQ # Albanian,volcano,0.035937000066041946,0.33333333333333337
DE # German,SW # Swahili,volcano,0.012632999569177628,0.18181818181818177
DE # German,TH # Thai,volcano,0.0,0.0
DE # German,TR # Turkish,volcano,0.035937000066041946,0.33333333333333337
DE # German,UR # Urdu,volcano,0.01996600069105625,0.18181818181818177
DE # German,VI # Vietnamese,volcano,0.01996600069105625,0.18181818181818177
DE # German,ZH # Mandarin,volcano,0.0,0.0
ES # Spanish,FA # Persian,volcano,0.02233700081706047,0.18181818181818177
ES # Spanish,FR # French,volcano,0.022336000576615334,0.18181818181818177
ES # Spanish,GA # Irish,volcano,0.022336000576615334,0.18181818181818177
ES # Spanish,HE # Hebrew,volcano,0.022336000576615334,0.18181818181818177
ES # Spanish,HI # Hindi,volcano,0.024586999788880348,0.33333333333333337
ES # Spanish,IT # Italian,volcano,0.019020000472664833,0.18181818181818177
ES # Spanish,JA # Japanese,volcano,0.025837000459432602,0.33333333333333337
ES # Spanish,KO # Korean,volcano,0.03773399814963341,0.33333333333333337
ES # Spanish,LV # Latvian,volcano,0.0,0.0
ES # Spanish,PL # Polish,volcano,0.038134001195430756,0.33333333333333337
ES # Spanish,PS # Pashto,volcano,0.01996600069105625,0.18181818181818177
ES # Spanish,PT # Portuguese,volcano,0.019020000472664833,0.18181818181818177
ES # Spanish,RU # Russian,volcano,0.024586999788880348,0.33333333333333337
ES # Spanish,SQ # Albanian,volcano,0.019020000472664833,0.18181818181818177
ES # Spanish,SW # Swahili,volcano,0.022336000576615334,0.18181818181818177
ES # Spanish,TH # Thai,volcano,0.01996600069105625,0.18181818181818177
ES # Spanish,TR # Turkish,volcano,0.019020000472664833,0.18181818181818177
ES # Spanish,UR # Urdu,volcano,0.0,0.0
ES # Spanish,VI # Vietnamese,volcano,0.0,0.0
ES # Spanish,ZH # Mandarin,volcano,0.01996600069105625,0.18181818181818177
FA # Persian,FR # French,volcano,0.0,0.0
FA # Persian,GA # Irish,volcano,0.0,0.0
FA # Persian,HE # Hebrew,volcano,0.0,0.0
FA # Persian,HI # Hindi,volcano,0.023917999118566513,0.33333333333333337
FA # Persian,IT # Italian,volcano,0.04235000163316727,0.33333333333333337
FA # Persian,JA # Japanese,volcano,0.025599999353289604,0.33333333333333337
FA # Persian,KO # Korean,volcano,0.028907999396324158,0.33333333333333337
FA # Persian,LV # Latvian,volcano,0.022336000576615334,0.18181818181818177
FA # Persian,PL # Polish,volcano,0.044054001569747925,0.33333333333333337
FA # Persian,PS # Pashto,volcano,0.012632999569177628,0.18181818181818177
FA # Persian,PT # Portuguese,volcano,0.04235000163316727,0.33333333333333337
FA # Persian,RU # Russian,volcano,0.023917999118566513,0.33333333333333337
FA # Persian,SQ # Albanian,volcano,0.04235000163316727,0.33333333333333337
FA # Persian,SW # Swahili,volcano,0.0,0.0
FA # Persian,TH # Thai,volcano,0.012632999569177628,0.18181818181818177
FA # Persian,TR # Turkish,volcano,0.04235000163316727,0.33333333333333337
FA # Persian,UR # Urdu,volcano,0.022336000576615334,0.18181818181818177
FA # Persian,VI # Vietnamese,volcano,0.022336000576615334,0.18181818181818177
FA # Persian,ZH # Mandarin,volcano,0.012632999569177628,0.18181818181818177
FR # French,GA # Irish,volcano,0.0,0.0
FR # French,HE # Hebrew,volcano,0.0,0.0
FR # French,HI # Hindi,volcano,0.023917999118566513,0.33333333333333337
FR # French,IT # Italian,volcano,0.04235000163316727,0.33333333333333337
FR # French,JA # Japanese,volcano,0.025599999353289604,0.33333333333333337
FR # French,KO # Korean,volcano,0.028907999396324158,0.33333333333333337
FR # French,LV # Latvian,volcano,0.022336000576615334,0.18181818181818177
FR # French,PL # Polish,volcano,0.044054001569747925,0.33333333333333337
FR # French,PS # Pashto,volcano,0.012632999569177628,0.18181818181818177
FR # French,PT # Portuguese,volcano,0.04235000163316727,0.33333333333333337
FR # French,RU # Russian,volcano,0.023917999118566513,0.33333333333333337
FR # French,SQ # Albanian,volcano,0.04235000163316727,0.33333333333333337
FR # French,SW # Swahili,volcano,0.0,0.0
FR # French,TH # Thai,volcano,0.012632999569177628,0.18181818181818177
FR # French,TR # Turkish,volcano,0.04235000163316727,0.33333333333333337
FR # French,UR # Urdu,volcano,0.022336000576615334,0.18181818181818177
FR # French,VI # Vietnamese,volcano,0.022336000576615334,0.18181818181818177
FR # French,ZH # Mandarin,volcano,0.012632999569177628,0.18181818181818177
GA # Irish,HE # Hebrew,volcano,0.0,0.0
GA # Irish,HI # Hindi,volcano,0.023917999118566513,0.33333333333333337
GA # Irish,IT # Italian,volcano,0.04235000163316727,0.33333333333333337
GA # Irish,JA # Japanese,volcano,0.025599999353289604,0.33333333333333337
GA # Irish,KO # Korean,volcano,0.028907999396324158,0.33333333333333337
GA # Irish,LV # Latvian,volcano,0.022336000576615334,0.18181818181818177
GA # Irish,PL # Polish,volcano,0.044054001569747925,0.33333333333333337
GA # Irish,PS # Pashto,volcano,0.012632999569177628,0.18181818181818177
GA # Irish,PT # Portuguese,volcano,0.04235000163316727,0.33333333333333337
GA # Irish,RU # Russian,volcano,0.023917999118566513,0.33333333333333337
GA # Irish,SQ # Albanian,volcano,0.04235000163316727,0.33333333333333337
GA # Irish,SW # Swahili,volcano,0.0,0.0
GA # Irish,TH # Thai,volcano,0.012632999569177628,0.18181818181818177
GA # Irish,TR # Turkish,volcano,0.04235000163316727,0.33333333333333337
GA # Irish,UR # Urdu,volcano,0.022336000576615334,0.18181818181818177
GA # Irish,VI # Vietnamese,volcano,0.022336000576615334,0.18181818181818177
GA # Irish,ZH # Mandarin,volcano,0.012632999569177628,0.18181818181818177
HE # Hebrew,HI # Hindi,volcano,0.023917999118566513,0.33333333333333337
HE # Hebrew,IT # Italian,volcano,0.04235000163316727,0.33333333333333337
HE # Hebrew,JA # Japanese,volcano,0.025599999353289604,0.33333333333333337
HE # Hebrew,KO # Korean,volcano,0.028907999396324158,0.33333333333333337
HE # Hebrew,LV # Latvian,volcano,0.022336000576615334,0.18181818181818177
HE # Hebrew,PL # Polish,volcano,0.044054001569747925,0.33333333333333337
HE # Hebrew,PS # Pashto,volcano,0.012632999569177628,0.18181818181818177
HE # Hebrew,PT # Portuguese,volcano,0.04235000163316727,0.33333333333333337
HE # Hebrew,RU # Russian,volcano,0.023917999118566513,0.33333333333333337
HE # Hebrew,SQ # Albanian,volcano,0.04235000163316727,0.33333333333333337
HE # Hebrew,SW # Swahili,volcano,0.0,0.0
HE # Hebrew,TH # Thai,volcano,0.012632999569177628,0.18181818181818177
HE # Hebrew,TR # Turkish,volcano,0.04235000163316727,0.33333333333333337
HE # Hebrew,UR # Urdu,volcano,0.022336000576615334,0.18181818181818177
HE # Hebrew,VI # Vietnamese,volcano,0.022336000576615334,0.18181818181818177
HE # Hebrew,ZH # Mandarin,volcano,0.012632999569177628,0.18181818181818177
HI # Hindi,IT # Italian,volcano,0.023652000352740288,0.33333333333333337
HI # Hindi,JA # Japanese,volcano,0.007685000076889992,0.33333333333333337
HI # Hindi,KO # Korean,volcano,0.020452000200748444,0.18181818181818177
HI # Hindi,LV # Latvian,volcano,0.024586999788880348,0.33333333333333337
HI # Hindi,PL # Polish,volcano,0.02251099981367588,0.33333333333333337
HI # Hindi,PS # Pashto,volcano,0.019269999116659164,0.33333333333333337
HI # Hindi,PT # Portuguese,volcano,0.023652000352740288,0.33333333333333337
HI # Hindi,RU # Russian,volcano,0.0,0.0
HI # Hindi,SQ # Albanian,volcano,0.023652000352740288,0.33333333333333337
HI # Hindi,SW # Swahili,volcano,0.023917000740766525,0.33333333333333337
HI # Hindi,TH # Thai,volcano,0.019269999116659164,0.33333333333333337
HI # Hindi,TR # Turkish,volcano,0.023652000352740288,0.33333333333333337
HI # Hindi,UR # Urdu,volcano,0.024586999788880348,0.33333333333333337
HI # Hindi,VI # Vietnamese,volcano,0.024586999788880348,0.33333333333333337
HI # Hindi,ZH # Mandarin,volcano,0.019269999116659164,0.33333333333333337
IT # Italian,JA # Japanese,volcano,0.021702000871300697,0.33333333333333337
IT # Italian,KO # Korean,volcano,0.0375560000538826,0.33333333333333337
IT # Italian,LV # Latvian,volcano,0.019020000472664833,0.18181818181818177
IT # Italian,PL # Polish,volcano,0.015057999640703201,0.18181818181818177
IT # Italian,PS # Pashto,volcano,0.035937000066041946,0.33333333333333337
IT # Italian,PT # Portuguese,volcano,0.0,0.0
IT # Italian,RU # Russian,volcano,0.023652000352740288,0.33333333333333337
IT # Italian,SQ # Albanian,volcano,0.0,0.0
IT # Italian,SW # Swahili,volcano,0.04235000163316727,0.33333333333333337
IT # Italian,TH # Thai,volcano,0.035937000066041946,0.33333333333333337
IT # Italian,TR # Turkish,volcano,0.0,0.0
IT # Italian,UR # Urdu,volcano,0.019020000472664833,0.18181818181818177
IT # Italian,VI # Vietnamese,volcano,0.019020000472664833,0.18181818181818177
IT # Italian,ZH # Mandarin,volcano,0.035937000066041946,0.33333333333333337
JA # Japanese,KO # Korean,volcano,0.01700199954211712,0.18181818181818177
JA # Japanese,LV # Latvian,volcano,0.025836000218987465,0.33333333333333337
JA # Japanese,PL # Polish,volcano,0.01888200081884861,0.33333333333333337
JA # Japanese,PS # Pashto,volcano,0.018619999289512634,0.18181818181818177
JA # Japanese,PT # Portuguese,volcano,0.021702000871300697,0.33333333333333337
JA # Japanese,RU # Russian,volcano,0.007685000076889992,0.33333333333333337
JA # Japanese,SQ # Albanian,volcano,0.021702000871300697,0.33333333333333337
JA # Japanese,SW # Swahili,volcano,0.025599999353289604,0.33333333333333337
JA # Japanese,TH # Thai,volcano,0.018619999289512634,0.18181818181818177
JA # Japanese,TR # Turkish,volcano,0.021702000871300697,0.33333333333333337
JA # Japanese,UR # Urdu,volcano,0.025837000459432602,0.33333333333333337
JA # Japanese,VI # Vietnamese,volcano,0.025837000459432602,0.33333333333333337
JA # Japanese,ZH # Mandarin,volcano,0.018619999289512634,0.18181818181818177
KO # Korean,LV # Latvian,volcano,0.03773399814963341,0.33333333333333337
KO # Korean,PL # Polish,volcano,0.0332150012254715,0.33333333333333337
KO # Korean,PS # Pashto,volcano,0.015657000243663788,0.18181818181818177
KO # Korean,PT # Portuguese,volcano,0.0375560000538826,0.33333333333333337
KO # Korean,RU # Russian,volcano,0.020452000200748444,0.18181818181818177
KO # Korean,SQ # Albanian,volcano,0.0375560000538826,0.33333333333333337
KO # Korean,SW # Swahili,volcano,0.028907999396324158,0.33333333333333337
KO # Korean,TH # Thai,volcano,0.015657000243663788,0.18181818181818177
KO # Korean,TR # Turkish,volcano,0.0375560000538826,0.33333333333333337
KO # Korean,UR # Urdu,volcano,0.03773399814963341,0.33333333333333337
KO # Korean,VI # Vietnamese,volcano,0.03773399814963341,0.33333333333333337
KO # Korean,ZH # Mandarin,volcano,0.015657000243663788,0.18181818181818177
LV # Latvian,PL # Polish,volcano,0.038134001195430756,0.33333333333333337
